geom,north,south,east,west,code,name,enabled
"SRID=4326;MULTIPOLYGON(((-16.4999999999999 18.0000000000001,-16.4999999999999 18.5000000000001,-15.9999999999999 18.5000000000001,-15.9999999999999 18.0000000000001,-16.4999999999999 18.0000000000001)))",18.5,18,16,16.5,18S3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.9999999999999 18.5000000000001,-19.9999999999999 19.0000000000001,-19.4999999999999 19.0000000000001,-19.4999999999999 18.5000000000001,-19.9999999999999 18.5000000000001)))",19,18.5,19.5,20,18V1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.4999999999999 18.5000000000001,-19.4999999999999 19.0000000000001,-18.9999999999999 19.0000000000001,-18.9999999999999 18.5000000000001,-19.4999999999999 18.5000000000001)))",19,18.5,19,19.5,18V2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.9999999999999 18.5000000000001,-18.9999999999999 19.0000000000001,-18.4999999999999 19.0000000000001,-18.4999999999999 18.5000000000001,-18.9999999999999 18.5000000000001)))",19,18.5,18.5,19,18U1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.4999999999999 18.5000000000001,-18.4999999999999 19.0000000000001,-17.9999999999999 19.0000000000001,-17.9999999999999 18.5000000000001,-18.4999999999999 18.5000000000001)))",19,18.5,18,18.5,18U2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.9999999999999 18.5000000000001,-17.9999999999999 19.0000000000001,-17.4999999999999 19.0000000000001,-17.4999999999999 18.5000000000001,-17.9999999999999 18.5000000000001)))",19,18.5,17.5,18,18T1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.4999999999999 18.5000000000001,-17.4999999999999 19.0000000000001,-16.9999999999999 19.0000000000001,-16.9999999999999 18.5000000000001,-17.4999999999999 18.5000000000001)))",19,18.5,17,17.5,18T2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.9999999999999 18.5000000000001,-16.9999999999999 19.0000000000001,-16.4999999999999 19.0000000000001,-16.4999999999999 18.5000000000001,-16.9999999999999 18.5000000000001)))",19,18.5,16.5,17,18S1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.4999999999999 18.5000000000001,-16.4999999999999 19.0000000000001,-15.9999999999999 19.0000000000001,-15.9999999999999 18.5000000000001,-16.4999999999999 18.5000000000001)))",19,18.5,16,16.5,18S2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.9999999999999 19.0000000000001,-19.9999999999999 19.5000000000001,-19.4999999999999 19.5000000000001,-19.4999999999999 19.0000000000001,-19.9999999999999 19.0000000000001)))",19.5,19,19.5,20,19V4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.4999999999999 19.0000000000001,-19.4999999999999 19.5000000000001,-18.9999999999999 19.5000000000001,-18.9999999999999 19.0000000000001,-19.4999999999999 19.0000000000001)))",19.5,19,19,19.5,19V3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.9999999999999 19.0000000000001,-18.9999999999999 19.5000000000001,-18.4999999999999 19.5000000000001,-18.4999999999999 19.0000000000001,-18.9999999999999 19.0000000000001)))",19.5,19,18.5,19,19U4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.4999999999999 19.0000000000001,-18.4999999999999 19.5000000000001,-17.9999999999999 19.5000000000001,-17.9999999999999 19.0000000000001,-18.4999999999999 19.0000000000001)))",19.5,19,18,18.5,19U3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.9999999999999 19.0000000000001,-17.9999999999999 19.5000000000001,-17.4999999999999 19.5000000000001,-17.4999999999999 19.0000000000001,-17.9999999999999 19.0000000000001)))",19.5,19,17.5,18,19T4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.4999999999999 19.0000000000001,-17.4999999999999 19.5000000000001,-16.9999999999999 19.5000000000001,-16.9999999999999 19.0000000000001,-17.4999999999999 19.0000000000001)))",19.5,19,17,17.5,19T3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.9999999999999 19.0000000000001,-16.9999999999999 19.5000000000001,-16.4999999999999 19.5000000000001,-16.4999999999999 19.0000000000001,-16.9999999999999 19.0000000000001)))",19.5,19,16.5,17,19S4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.4999999999999 19.0000000000001,-16.4999999999999 19.5000000000001,-15.9999999999999 19.5000000000001,-15.9999999999999 19.0000000000001,-16.4999999999999 19.0000000000001)))",19.5,19,16,16.5,19S3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.9999999999999 19.5000000000001,-19.9999999999999 20.0000000000001,-19.4999999999999 20.0000000000001,-19.4999999999999 19.5000000000001,-19.9999999999999 19.5000000000001)))",20,20.5,19.5,20,19V1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.4999999999999 19.5000000000001,-19.4999999999999 20.0000000000001,-18.9999999999999 20.0000000000001,-18.9999999999999 19.5000000000001,-19.4999999999999 19.5000000000001)))",20,20.5,19,19.5,19V2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.9999999999999 19.5000000000001,-18.9999999999999 20.0000000000001,-18.4999999999999 20.0000000000001,-18.4999999999999 19.5000000000001,-18.9999999999999 19.5000000000001)))",20,20.5,18.5,19,19U1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.4999999999999 19.5000000000001,-18.4999999999999 20.0000000000001,-17.9999999999999 20.0000000000001,-17.9999999999999 19.5000000000001,-18.4999999999999 19.5000000000001)))",20,20.5,18,18.5,19U2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.9999999999999 19.5000000000001,-17.9999999999999 20.0000000000001,-17.4999999999999 20.0000000000001,-17.4999999999999 19.5000000000001,-17.9999999999999 19.5000000000001)))",20,20.5,17.5,18,19T1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.4999999999999 19.5000000000001,-17.4999999999999 20.0000000000001,-16.9999999999999 20.0000000000001,-16.9999999999999 19.5000000000001,-17.4999999999999 19.5000000000001)))",20,20.5,17,17.5,19T2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.9999999999999 19.5000000000001,-16.9999999999999 20.0000000000001,-16.4999999999999 20.0000000000001,-16.4999999999999 19.5000000000001,-16.9999999999999 19.5000000000001)))",20,20.5,16.5,17,19S1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.4999999999999 19.5000000000001,-16.4999999999999 20.0000000000001,-15.9999999999999 20.0000000000001,-15.9999999999999 19.5000000000001,-16.4999999999999 19.5000000000001)))",20,20.5,16,16.5,19S2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.9999999999999 20.0000000000001,-19.9999999999999 20.5000000000001,-19.4999999999999 20.5000000000001,-19.4999999999999 20.0000000000001,-19.9999999999999 20.0000000000001)))",20.5,20,19.5,20,20V4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.4999999999999 20.0000000000001,-19.4999999999999 20.5000000000001,-18.9999999999999 20.5000000000001,-18.9999999999999 20.0000000000001,-19.4999999999999 20.0000000000001)))",20.5,20,19,19.5,20V3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.9999999999999 20.0000000000001,-18.9999999999999 20.5000000000001,-18.4999999999999 20.5000000000001,-18.4999999999999 20.0000000000001,-18.9999999999999 20.0000000000001)))",20.5,20,18.5,19,20U4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.4999999999999 20.0000000000001,-18.4999999999999 20.5000000000001,-17.9999999999999 20.5000000000001,-17.9999999999999 20.0000000000001,-18.4999999999999 20.0000000000001)))",20.5,20,18,18.5,20U3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.9999999999999 20.0000000000001,-17.9999999999999 20.5000000000001,-17.4999999999999 20.5000000000001,-17.4999999999999 20.0000000000001,-17.9999999999999 20.0000000000001)))",20.5,20,17.5,18,20T4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.4999999999999 20.0000000000001,-17.4999999999999 20.5000000000001,-16.9999999999999 20.5000000000001,-16.9999999999999 20.0000000000001,-17.4999999999999 20.0000000000001)))",20.5,20,17,17.5,20T3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.9999999999999 20.0000000000001,-16.9999999999999 20.5000000000001,-16.4999999999999 20.5000000000001,-16.4999999999999 20.0000000000001,-16.9999999999999 20.0000000000001)))",20.5,20,16.5,17,20S4,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.4999999999999 20.0000000000001,-16.4999999999999 20.5000000000001,-15.9999999999999 20.5000000000001,-15.9999999999999 20.0000000000001,-16.4999999999999 20.0000000000001)))",20.5,20,16,16.5,20S3,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.9999999999999 20.5000000000001,-19.9999999999999 21.0000000000001,-19.4999999999999 21.0000000000001,-19.4999999999999 20.5000000000001,-19.9999999999999 20.5000000000001)))",21,20.5,19.5,20,20V1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-19.4999999999999 20.5000000000001,-19.4999999999999 21.0000000000001,-18.9999999999999 21.0000000000001,-18.9999999999999 20.5000000000001,-19.4999999999999 20.5000000000001)))",21,20.5,19,19.5,20V2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.9999999999999 20.5000000000001,-18.9999999999999 21.0000000000001,-18.4999999999999 21.0000000000001,-18.4999999999999 20.5000000000001,-18.9999999999999 20.5000000000001)))",21,20.5,18.5,19,20U1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-18.4999999999999 20.5000000000001,-18.4999999999999 21.0000000000001,-17.9999999999999 21.0000000000001,-17.9999999999999 20.5000000000001,-18.4999999999999 20.5000000000001)))",21,20.5,18,18.5,20U2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.9999999999999 20.5000000000001,-17.9999999999999 21.0000000000001,-17.4999999999999 21.0000000000001,-17.4999999999999 20.5000000000001,-17.9999999999999 20.5000000000001)))",21,20.5,17.5,18,20T1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-17.4999999999999 20.5000000000001,-17.4999999999999 21.0000000000001,-16.9999999999999 21.0000000000001,-16.9999999999999 20.5000000000001,-17.4999999999999 20.5000000000001)))",21,20.5,17,17.5,20T2,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.9999999999999 20.5000000000001,-16.9999999999999 21.0000000000001,-16.4999999999999 21.0000000000001,-16.4999999999999 20.5000000000001,-16.9999999999999 20.5000000000001)))",21,20.5,16.5,17,20S1,MRT,Y
"SRID=4326;MULTIPOLYGON(((-16.4999999999999 20.5000000000001,-16.4999999999999 21.0000000000001,-15.9999999999999 21.0000000000001,-15.9999999999999 20.5000000000001,-16.4999999999999 20.5000000000001)))",21,20.5,16,16.5,20S2,MRT,Y
"SRID=4326;MULTIPOLYGON(((18.5000000000001 30.0000000000001,18.5000000000001 30.5000000000001,19.0000000000001 30.5000000000001,19.0000000000001 30.0000000000001,18.5000000000001 30.0000000000001)))",30.5,30,19,18.5,M00E9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.0000000000001 30.0000000000001,19.0000000000001 30.5000000000001,19.5000000000001 30.5000000000001,19.5000000000001 30.0000000000001,19.0000000000001 30.0000000000001)))",30.5,30,19.5,19,M00F0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.5000000000001 30.0000000000001,19.5000000000001 30.5000000000001,20.0000000000001 30.5000000000001,20.0000000000001 30.0000000000001,19.5000000000001 30.0000000000001)))",30.5,30,20,19.5,M00F1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((17.5000000000001 30.5000000000001,17.5000000000001 31.0000000000001,18.0000000000001 31.0000000000001,18.0000000000001 30.5000000000001,17.5000000000001 30.5000000000001)))",31,30.5,18,17.5,M01E7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.0000000000001 30.5000000000001,18.0000000000001 31.0000000000001,18.5000000000001 31.0000000000001,18.5000000000001 30.5000000000001,18.0000000000001 30.5000000000001)))",31,30.5,18.5,18,M01E8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.5000000000001 30.5000000000001,18.5000000000001 31.0000000000001,19.0000000000001 31.0000000000001,19.0000000000001 30.5000000000001,18.5000000000001 30.5000000000001)))",31,30.5,19,18.5,M01E9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.0000000000001 30.5000000000001,19.0000000000001 31.0000000000001,19.5000000000001 31.0000000000001,19.5000000000001 30.5000000000001,19.0000000000001 30.5000000000001)))",31,30.5,19.5,19,M01F0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.5000000000001 30.5000000000001,19.5000000000001 31.0000000000001,20.0000000000001 31.0000000000001,20.0000000000001 30.5000000000001,19.5000000000001 30.5000000000001)))",31,30.5,20,19.5,M01F1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((20.0000000000001 30.5000000000001,20.0000000000001 31.0000000000001,20.5000000000001 31.0000000000001,20.5000000000001 30.5000000000001,20.0000000000001 30.5000000000001)))",31,30.5,20.5,20,M01F2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((28.5000000000001 30.5000000000001,28.5000000000001 31.0000000000001,29.0000000000001 31.0000000000001,29.0000000000001 30.5000000000001,28.5000000000001 30.5000000000001)))",31,30.5,29,28.5,M01G9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.0000000000001 30.5000000000001,29.0000000000001 31.0000000000001,29.5000000000001 31.0000000000001,29.5000000000001 30.5000000000001,29.0000000000001 30.5000000000001)))",31,30.5,29.5,29,M01H0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((29.5000000000001 30.5000000000001,29.5000000000001 31.0000000000001,30.0000000000001 31.0000000000001,30.0000000000001 30.5000000000001,29.5000000000001 30.5000000000001)))",31,30.5,30,29.5,M01H1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((15.5000000000001 31.0000000000001,15.5000000000001 31.5000000000001,16.0000000000001 31.5000000000001,16.0000000000001 31.0000000000001,15.5000000000001 31.0000000000001)))",31.5,31,16,15.5,M02E3,GFCM,Y
"SRID=4326;MULTIPOLYGON(((16.0000000000001 31.0000000000001,16.0000000000001 31.5000000000001,16.5000000000001 31.5000000000001,16.5000000000001 31.0000000000001,16.0000000000001 31.0000000000001)))",31.5,31,16.5,16,M02E4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((16.5000000000001 31.0000000000001,16.5000000000001 31.5000000000001,17.0000000000001 31.5000000000001,17.0000000000001 31.0000000000001,16.5000000000001 31.0000000000001)))",31.5,31,17,16.5,M02E5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((17.0000000000001 31.0000000000001,17.0000000000001 31.5000000000001,17.5000000000001 31.5000000000001,17.5000000000001 31.0000000000001,17.0000000000001 31.0000000000001)))",31.5,31,17.5,17,M02E6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((17.5000000000001 31.0000000000001,17.5000000000001 31.5000000000001,18.0000000000001 31.5000000000001,18.0000000000001 31.0000000000001,17.5000000000001 31.0000000000001)))",31.5,31,18,17.5,M02E7,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.0000000000001 31.0000000000001,18.0000000000001 31.5000000000001,18.5000000000001 31.5000000000001,18.5000000000001 31.0000000000001,18.0000000000001 31.0000000000001)))",31.5,31,18.5,18,M02E8,GFCM,Y
"SRID=4326;MULTIPOLYGON(((18.5000000000001 31.0000000000001,18.5000000000001 31.5000000000001,19.0000000000001 31.5000000000001,19.0000000000001 31.0000000000001,18.5000000000001 31.0000000000001)))",31.5,31,19,18.5,M02E9,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.0000000000001 31.0000000000001,19.0000000000001 31.5000000000001,19.5000000000001 31.5000000000001,19.5000000000001 31.0000000000001,19.0000000000001 31.0000000000001)))",31.5,31,19.5,19,M02F0,GFCM,Y
"SRID=4326;MULTIPOLYGON(((19.5000000000001 31.0000000000001,19.5000000000001 31.5000000000001,20.0000000000001 31.5000000000001,20.0000000000001 31.0000000000001,19.5000000000001 31.0000000000001)))",31.5,31,20,19.5,M02F1,GFCM,Y
"SRID=4326;MULTIPOLYGON(((20.0000000000001 31.0000000000001,20.0000000000001 31.5000000000001,20.5000000000001 31.5000000000001,20.5000000000001 31.0000000000001,20.0000000000001 31.0000000000001)))",31.5,31,20.5,20,M02F2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((25.0000000000001 31.0000000000001,25.0000000000001 31.5000000000001,25.5000000000001 31.5000000000001,25.5000000000001 31.0000000000001,25.0000000000001 31.0000000000001)))",31.5,31,25.5,25,M02G2,GFCM,Y
"SRID=4326;MULTIPOLYGON(((26.0000000000001 31.0000000000001,26.0000000000001 31.5000000000001,26.5000000000001 31.5000000000001,26.5000000000001 31.0000000000001,26.0000000000001 31.0000000000001)))",31.5,31,26.5,26,M02G4,GFCM,Y
"SRID=4326;MULTIPOLYGON(((26.5000000000001 31.0000000000001,26.5000000000001 31.5000000000001,27.0000000000001 31.5000000000001,27.0000000000001 31.0000000000001,26.5000000000001 31.0000000000001)))",31.5,31,27,26.5,M02G5,GFCM,Y
"SRID=4326;MULTIPOLYGON(((27.0000000000001 31.0000000000001,27.0000000000001 31.5000000000001,27.5000000000001 31.5000000000001,27.5000000000001 31.0000000000001,27.0000000000001 31.0000000000001)))",31.5,31,27.5,27,M02G6,GFCM,Y
"SRID=4326;MULTIPOLYGON(((27.5000000000001 31.0000000000001,27.5000000000001 31.5000000000001,28.0000000000001 31.5000000000001,28.0000000000001 31.0000000000001,27.5000000000001 31.0000000000001)))",31.5,31,28,27.5,M02G7,GFCM,Y
